Expression,Code
.22 caliber,Noun-noun
.38 caliber,Noun-noun
‘tis the season,Idiom
1 kgs,Noun-noun
1 samuel,Noun-noun
1 timothy,Noun-noun
10-undecenoic acid,Noun-noun
15 minutes of fame,Idiom
18-karat gold,Noun-noun
1st class,Noun-noun
1st-class mail,Noun-noun
20/20 vision,Noun-noun
22-karat gold,Noun-noun
30 minutes,Noun-noun
365 days,Noun-noun
3D printer,Noun-noun
3D scanner,Noun-noun
4-3 suspension,Noun-noun
4-H Club,Noun-noun
8 ball,Noun-noun
8 ball pool,Noun-noun
800 number,Noun-noun
a bad break,Noun-noun
a bad hair day,Noun-noun
a bad penny always turns up,Idiom
a bad workman always blames his tools,Idiom
a bad workman blames his tools,Idiom
a barking dog never bites,Idiom
a battery,Noun-noun
a big ask,Participle verb
a big deal,Participle verb
a big spender,Participle verb
a bigger bang for your buck,Idiom
a bird in the hand is worth two in the bush,Idiom
a bit,Idiom
a bit much,Idiom
a bit of,Participle verb
a bit of a,Participle verb
a bite to eat,Idiom
a bitter pill to swallow,Idiom
a blessing in disguise,Idiom
a blot on the landscape,Idiom
a blowhard,Idiom
a bold face,Noun-noun
a bolt from the blue,Idiom
a bolt out of the blue,Idiom
a bone of contention,Idiom
a bone to pick,Idiom
a brave face,Idiom
a bull and cow,Idiom
a bullseye on someone's back,Idiom
a bully is always a coward,Idiom
a bunch,Noun-noun
a bunch of baloney,Idiom
a bunch of fives,Idiom
a bundle of nerves,Idiom
a burnt child dread the fire,Idiom
a burnt child dreads the fire,Idiom
a bushel and a peck,Idiom
a busman's holiday,Idiom
a capella,Participle verb
a cappella,Participle verb
a cappella singing,Participle verb
a card carrying member,Idiom
a card up your sleeve,Idiom
a case of,Participle verb
a case of mistaken identity,Idiom
a cash cow,Idiom
a cast-iron stomach,Idiom
a cat can look at a king,Idiom
a cat has nine lives,Idiom
a cat in gloves catches no mice,Idiom
a cat in hell's chance,Idiom
a cat may look at a king,Idiom
a cat-and-dog life,Idiom
a cat's lick,Idiom
a chain is only as strong as its weakest link,Idiom
a change is as good as a rest,Idiom
a checkered career,Idiom
a chicken in every pot,Idiom
a chin wag,Idiom
a chip off the old block,Idiom
a chip on your shoulder,Idiom
a cold day in hell,Idiom
a cold fish,Idiom
a come on,Idiom
a countenance more in sorrow than in anger,Idiom
